Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13464;282;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;59;B;Overvalued_10_7;Overvalued_10_7;ZIT5;28;13464;14940
Price;lvmh;13464;5;B;Overvalued_10_3;Overvalued_10_3;ZIT5;28;13464;14940
Price;lvmh;13464;10;B;Overvalued_10_3;Overvalued_10_3;ZIT7;27;13464;14881
Price;lvmh;13464;41;B;Overvalued_10_3;Overvalued_10_3;ZIT8;27;13464;14874
Price;lvmh;13464;64;B;Overvalued_10_3;Overvalued_10_3;ZIT4;27;13464;14855
Price;lvmh;13464;89;B;Overvalued_10_3;Overvalued_10_3;ZIT8;28;13464;14772
Price;lvmh;13464;29;B;Overvalued_10_3;Overvalued_10_3;ZIT6;28;13464;14561
Price;lvmh;13464;17;B;Overvalued_10_5;Overvalued_10_5;ZIT6;28;13464;14561
Price;lvmh;13464;26;B;Overvalued_10_5;Overvalued_10_5;ZIT3;27;13464;14555
Price;lvmh;13464;50;B;Overvalued_10_5;Overvalued_10_5;ZIT5;27;13464;14339
Price;lvmh;13464;13;B;Overvalued_10_5;Overvalued_10_5;ZIT6;27;13464;14190
Price;lvmh;13464;54;B;Overvalued_10_5;Overvalued_10_5;ZIT2;28;13464;14103
Price;lvmh;13464;93;B;Overvalued_10_5;Overvalued_10_5;ZIT1;28;13464;14096
Price;lvmh;13464;25;B;Overvalued_10_5;Overvalued_10_5;ZIT7;28;13464;14003
Price;lvmh;13464;95;B;Overvalued_10_5;Overvalued_10_5;ZIT0;29;13464;14926
Price;lvmh;13464;53;B;Overvalued_10_5;Overvalued_10_5;ZIT3;29;13464;14302
Price;lvmh;13464;100;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;121;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;150;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;246;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;252;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;589;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;202;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;77;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;21;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;18;B;Overvalued_10_2;Overvalued_10_2;ZIT2;29;13464;14845
Price;lvmh;13464;20;B;Overvalued_10_2;Overvalued_10_2;ZIT5;29;13464;14992
Price;lvmh;13464;29;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;315;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;65;B;Overvalued_10_8;Overvalued_10_8;ZIT8;29;13464;14220
Price;lvmh;13464;5;B;Overvalued_10_8;Overvalued_10_8;ZIT7;29;13464;14339
Price;lvmh;13464;52;B;Overvalued_10_1;Overvalued_10_1;ZIT7;29;13464;14339
Price;lvmh;13464;53;B;Overvalued_10_1;Overvalued_10_1;ZIT9;29;13464;14510
Price;lvmh;13464;201;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;305;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;480;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;6;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;715;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;230;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;187;p;noname;noname;13464;9223372036854775807
Day;1;lvmh;14911;13464;14997;13464;573;
Price;lvmh;13464;5666;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;149;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;360;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;388;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;198;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;20;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;463;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;456;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;48;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;348;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;187;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;302;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;263;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;93;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;13464;387;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;13464;340;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;13464;113;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;13464;105;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;13464;48;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;13464;453;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;13464;200;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;336;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;74;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;661;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;20;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;13464;358;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;13464;274;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;13464;483;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;13464;107;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;13464;188;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;169;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;165;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;234;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;132;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;13464;168;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;13464;50;B;Overvalued_10_1;Overvalued_10_1;ZIT3;30;13464;14949
Price;lvmh;13464;23;B;Overvalued_10_1;Overvalued_10_1;ZIT4;30;13464;14854
Price;lvmh;13464;33;B;Overvalued_10_1;Overvalued_10_1;ZIT8;31;13464;14746
Price;lvmh;13464;40;B;Overvalued_10_1;Overvalued_10_1;ZIT5;30;13464;14659
Price;lvmh;13464;19;B;Overvalued_10_1;Overvalued_10_1;ZIT1;30;13464;14659
Price;lvmh;13464;72;B;Overvalued_10_1;Overvalued_10_1;ZIT9;31;13464;14554
Price;lvmh;13464;36;B;Overvalued_10_1;Overvalued_10_1;ZIT7;30;13464;14519
Price;lvmh;13464;60;B;Overvalued_10_1;Overvalued_10_1;ZIT2;31;13464;14505
Price;lvmh;13464;19;B;Overvalued_10_1;Overvalued_10_1;ZIT8;30;13464;14446
Price;lvmh;13464;36;B;Overvalued_10_1;Overvalued_10_1;ZIT3;31;13464;14255
Price;lvmh;13464;50;B;Overvalued_10_6;Overvalued_10_6;ZIT3;31;13464;14255
Price;lvmh;13464;97;B;Overvalued_10_6;Overvalued_10_6;ZIT5;31;13464;14207
Price;lvmh;13464;23;B;Overvalued_10_6;Overvalued_10_6;ZIT6;31;13464;14086
Price;lvmh;13464;219;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;13464;37;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;13464;111;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;13464;395;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;13464;263;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;16;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;204;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;95;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;421;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;476;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;158;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;171;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;462;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;33;B;Overvalued_10_9;Overvalued_10_9;ZIT9;32;13464;14634
Price;lvmh;13464;153;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;13464;314;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;13464;368;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;13464;77;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;573;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;197;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;267;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;20;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;13464;484;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;45;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;520;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;300;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;40;B;Overvalued_10_7;Overvalued_10_7;ZIT4;32;13464;14827
Price;lvmh;13464;37;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;13464;40;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;13464;277;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;13464;363;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;13464;271;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;165;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;52;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;13464;815;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;13464;152;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;13464;59;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;13464;200;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;352;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;76;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;124;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;16;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;720;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;5961;p;noname;noname;13464;17246
Day;1;lvmh;14911;13464;14997;13464;665;
Price;lvmh;13464;9638;p;noname;noname;13464;17246
Price;lvmh;13464;35;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;13464;378;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;13464;407;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;13464;346;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;158;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;473;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;95;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;13464;140;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;13464;2;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;368;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;255;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;628;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;11;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;13464;175;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;14873;86;A;Overvalued_10_7;Overvalued_10_7;ZIT3;33;13464;14873
Price;lvmh;14799;70;A;Overvalued_10_7;Overvalued_10_7;ZIT9;33;13464;14799
Price;lvmh;13464;34;B;Overvalued_10_7;Overvalued_10_7;ZIT9;34;13464;14487
Price;lvmh;14476;79;A;Overvalued_10_7;Overvalued_10_7;ZIT8;33;13464;14476
Price;lvmh;13464;18;B;Overvalued_10_7;Overvalued_10_7;ZIT8;34;13464;14422
Price;lvmh;13464;68;B;Overvalued_10_7;Overvalued_10_7;ZIT7;34;13464;14312
Price;lvmh;14294;98;A;Overvalued_10_7;Overvalued_10_7;ZIT0;33;13464;14294
Price;lvmh;14219;14;A;Overvalued_10_7;Overvalued_10_7;ZIT6;34;13464;14219
Price;lvmh;13464;48;B;Overvalued_10_7;Overvalued_10_7;ZIT1;34;13464;14202
Price;lvmh;14125;31;A;Overvalued_10_7;Overvalued_10_7;ZIT2;33;13464;14125
Price;lvmh;14096;86;A;Overvalued_10_7;Overvalued_10_7;ZIT5;33;13464;14096
Price;lvmh;13464;39;B;Overvalued_10_7;Overvalued_10_7;ZIT6;35;13464;14083
Price;lvmh;14003;17;A;Overvalued_10_7;Overvalued_10_7;ZIT7;33;13464;14003
Price;lvmh;13464;129;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;144;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;98;B;Overvalued_10_0;Overvalued_10_0;ZIT0;35;13464;14623
Price;lvmh;13464;29;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;749;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;142;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;143;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;14003;20;B;ZIT0;31;Noise6;Noise6;14003;9223372036854775807
Price;lvmh;14012;34;B;ZIT4;28;Noise6;Noise6;14012;9223372036854775807
Price;lvmh;14017;44;B;ZIT1;29;Noise6;Noise6;14017;9223372036854775807
Price;lvmh;14024;48;B;ZIT1;15;Noise6;Noise6;14024;9223372036854775807
Price;lvmh;14024;88;B;ZIT0;32;Noise6;Noise6;14024;9223372036854775807
Price;lvmh;14040;47;B;ZIT4;34;Noise6;Noise6;14040;9223372036854775807
Price;lvmh;14053;75;B;ZIT1;23;Noise6;Noise6;14053;9223372036854775807
Price;lvmh;14057;52;B;ZIT1;32;Noise6;Noise6;14057;9223372036854775807
Price;lvmh;14058;74;B;ZIT8;18;Noise6;Noise6;14058;9223372036854775807
Price;lvmh;14060;87;B;ZIT3;14;Noise6;Noise6;14060;9223372036854775807
Price;lvmh;14139;30;B;ZIT7;14;Noise6;Noise6;14139;9223372036854775807
Price;lvmh;14155;46;B;ZIT0;23;Noise6;Noise6;14155;9223372036854775807
Price;lvmh;14167;12;B;ZIT0;30;Noise6;Noise6;14167;9223372036854775807
Price;lvmh;14181;41;B;ZIT3;15;Noise6;Noise6;14181;9223372036854775807
Price;lvmh;14181;37;B;ZIT3;15;ZIT9;35;14181;14616
Price;lvmh;14181;9;B;ZIT3;15;Undervalued_15_2;Undervalued_15_2;14181;17246
Price;lvmh;14183;75;B;ZIT8;16;Undervalued_15_2;Undervalued_15_2;14183;17246
Price;lvmh;14186;14;B;ZIT1;31;Undervalued_15_2;Undervalued_15_2;14186;17246
Price;lvmh;14188;98;B;ZIT5;21;Undervalued_15_2;Undervalued_15_2;14188;17246
Price;lvmh;14192;31;B;ZIT1;33;Undervalued_15_2;Undervalued_15_2;14192;17246
Price;lvmh;14210;69;B;ZIT8;24;Undervalued_15_2;Undervalued_15_2;14210;17246
Price;lvmh;14210;11;B;ZIT8;24;Undervalued_15_8;Undervalued_15_8;14210;17246
Price;lvmh;14228;31;B;ZIT0;12;Undervalued_15_8;Undervalued_15_8;14228;17246
Price;lvmh;14231;18;B;ZIT6;21;Undervalued_15_8;Undervalued_15_8;14231;17246
Price;lvmh;14242;35;B;ZIT2;34;Undervalued_15_8;Undervalued_15_8;14242;17246
Price;lvmh;14243;16;B;ZIT4;31;Undervalued_15_8;Undervalued_15_8;14243;17246
Price;lvmh;14243;63;B;ZIT4;31;Undervalued_15_7;Undervalued_15_7;14243;17246
Price;lvmh;14261;35;B;ZIT4;14;Undervalued_15_7;Undervalued_15_7;14261;17246
Price;lvmh;14270;13;B;ZIT7;23;Undervalued_15_7;Undervalued_15_7;14270;17246
Price;lvmh;14280;51;B;ZIT6;13;Undervalued_15_7;Undervalued_15_7;14280;17246
Price;lvmh;14146;19;B;ZIT1;35;Undervalued_15_5;Undervalued_15_5;14146;17246
Price;lvmh;14280;9;B;ZIT6;13;Undervalued_15_5;Undervalued_15_5;14280;17246
Price;lvmh;14283;12;B;ZIT5;24;Undervalued_15_5;Undervalued_15_5;14283;17246
Price;lvmh;14285;74;B;ZIT2;21;Undervalued_15_5;Undervalued_15_5;14285;17246
Price;lvmh;14312;90;B;ZIT4;29;Undervalued_15_5;Undervalued_15_5;14312;17246
Price;lvmh;14332;53;B;ZIT5;32;Undervalued_15_5;Undervalued_15_5;14332;17246
Price;lvmh;14343;17;B;ZIT0;19;Undervalued_15_5;Undervalued_15_5;14343;17246
Price;lvmh;14352;16;B;ZIT8;32;Undervalued_15_5;Undervalued_15_5;14352;17246
Price;lvmh;14368;69;B;ZIT9;16;Undervalued_15_5;Undervalued_15_5;14368;17246
Price;lvmh;14371;30;B;ZIT7;31;Undervalued_15_5;Undervalued_15_5;14371;17246
Price;lvmh;14372;54;B;ZIT3;21;Undervalued_15_5;Undervalued_15_5;14372;17246
Price;lvmh;14372;78;B;ZIT6;30;Undervalued_15_5;Undervalued_15_5;14372;17246
Price;lvmh;14375;15;B;ZIT1;21;Undervalued_15_5;Undervalued_15_5;14375;17246
Price;lvmh;14375;49;B;ZIT3;34;Undervalued_15_5;Undervalued_15_5;14375;17246
Price;lvmh;14377;58;B;ZIT3;12;Undervalued_15_5;Undervalued_15_5;14377;17246
Price;lvmh;14404;19;B;ZIT2;16;Undervalued_15_5;Undervalued_15_5;14404;17246
Price;lvmh;14433;56;B;ZIT0;15;Undervalued_15_5;Undervalued_15_5;14433;17246
Price;lvmh;14433;52;B;ZIT5;16;Undervalued_15_5;Undervalued_15_5;14433;17246
Price;lvmh;14433;74;B;ZIT4;33;Undervalued_15_5;Undervalued_15_5;14433;17246
Price;lvmh;14434;36;B;ZIT5;14;Undervalued_15_5;Undervalued_15_5;14434;17246
Price;lvmh;14438;57;B;ZIT2;14;Undervalued_15_5;Undervalued_15_5;14438;17246
Price;lvmh;13464;487;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;14438;17;B;ZIT2;14;Noise0;Noise0;14438;9223372036854775807
Price;lvmh;14449;68;B;ZIT0;34;Noise0;Noise0;14449;9223372036854775807
Price;lvmh;14451;88;B;ZIT4;16;Noise0;Noise0;14451;9223372036854775807
Price;lvmh;14471;94;B;ZIT0;24;Noise0;Noise0;14471;9223372036854775807
Price;lvmh;14472;71;B;ZIT7;22;Noise0;Noise0;14472;9223372036854775807
Price;lvmh;14472;11;B;ZIT7;22;Undervalued_15_3;Undervalued_15_3;14472;17246
Price;lvmh;14481;12;B;ZIT6;15;Undervalued_15_3;Undervalued_15_3;14481;17246
Price;lvmh;14486;92;B;ZIT4;26;Undervalued_15_3;Undervalued_15_3;14486;17246
Price;lvmh;14499;25;B;ZIT8;14;Undervalued_15_3;Undervalued_15_3;14499;17246
Price;lvmh;14508;46;B;ZIT3;17;Undervalued_15_3;Undervalued_15_3;14508;17246
Price;lvmh;14524;38;B;ZIT0;26;Undervalued_15_3;Undervalued_15_3;14524;17246
Price;lvmh;14529;69;B;ZIT9;28;Undervalued_15_3;Undervalued_15_3;14529;17246
Price;lvmh;14534;94;B;ZIT8;26;Undervalued_15_3;Undervalued_15_3;14534;17246
Price;lvmh;14540;82;B;ZIT1;19;Undervalued_15_3;Undervalued_15_3;14540;17246
Price;lvmh;14545;48;B;ZIT9;20;Undervalued_15_3;Undervalued_15_3;14545;17246
Price;lvmh;14547;26;B;ZIT6;22;Undervalued_15_3;Undervalued_15_3;14547;17246
Price;lvmh;14549;46;B;ZIT2;30;Undervalued_15_3;Undervalued_15_3;14549;17246
Price;lvmh;14553;45;B;ZIT7;24;Undervalued_15_3;Undervalued_15_3;14553;17246
Price;lvmh;14553;12;B;ZIT7;24;Undervalued_15_9;Undervalued_15_9;14553;17246
Price;lvmh;14555;46;B;ZIT6;33;Undervalued_15_9;Undervalued_15_9;14555;17246
Price;lvmh;14558;49;B;ZIT6;26;Undervalued_15_9;Undervalued_15_9;14558;17246
Price;lvmh;14573;76;B;ZIT3;16;Undervalued_15_9;Undervalued_15_9;14573;17246
Price;lvmh;14580;41;B;ZIT3;28;Undervalued_15_9;Undervalued_15_9;14580;17246
Price;lvmh;14596;13;B;ZIT1;27;Undervalued_15_9;Undervalued_15_9;14596;17246
Price;lvmh;14607;67;B;ZIT8;19;Undervalued_15_9;Undervalued_15_9;14607;17246
Price;lvmh;14614;65;B;ZIT6;25;Undervalued_15_9;Undervalued_15_9;14614;17246
Price;lvmh;14622;26;B;ZIT1;13;Undervalued_15_9;Undervalued_15_9;14622;17246
Price;lvmh;14622;48;B;ZIT1;13;Undervalued_15_6;Undervalued_15_6;14622;17246
Price;lvmh;14629;96;B;ZIT3;18;Undervalued_15_6;Undervalued_15_6;14629;17246
Price;lvmh;14633;61;B;ZIT4;18;Undervalued_15_6;Undervalued_15_6;14633;17246
Price;lvmh;14638;83;B;ZIT7;32;Undervalued_15_6;Undervalued_15_6;14638;17246
Price;lvmh;14643;89;B;ZIT1;17;Undervalued_15_6;Undervalued_15_6;14643;17246
Price;lvmh;14646;58;B;ZIT7;17;Undervalued_15_6;Undervalued_15_6;14646;17246
Price;lvmh;14673;46;B;ZIT0;17;Undervalued_15_6;Undervalued_15_6;14673;17246
Price;lvmh;14694;30;B;ZIT8;25;Undervalued_15_6;Undervalued_15_6;14694;17246
Price;lvmh;14705;29;B;ZIT8;22;Undervalued_15_6;Undervalued_15_6;14705;17246
Price;lvmh;14711;2;B;ZIT5;34;Undervalued_15_6;Undervalued_15_6;14711;17246
Price;lvmh;14711;56;B;ZIT5;34;ZIT3;35;14711;14975
Price;lvmh;14711;22;B;ZIT5;34;ZIT8;35;14711;14884
Price;lvmh;14719;22;B;ZIT6;32;ZIT8;35;14719;14884
Price;lvmh;14721;25;B;ZIT9;17;ZIT8;35;14721;14884
Price;lvmh;14441;86;A;Overvalued_10_8;Overvalued_10_8;ZIT2;35;13464;14441
Price;lvmh;13464;100;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;14663;60;B;ZIT7;35;Undervalued_15_1;Undervalued_15_1;14663;17246
Price;lvmh;14721;2;B;ZIT9;17;Undervalued_15_1;Undervalued_15_1;14721;17246
