Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;11771;544;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;11031;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;4120;
Price;lvmh;11771;11182;p;noname;noname;11771;-1
Price;lvmh;11771;448;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;411;B;Overvalued_20_2;Overvalued_20_2;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;22;B;Overvalued_20_2;Overvalued_20_2;ZIT211;170;11771;14048
Price;lvmh;11771;72;B;Overvalued_20_2;Overvalued_20_2;ZIT321;65;11771;14546
Price;lvmh;11771;32;B;Overvalued_20_2;Overvalued_20_2;ZIT224;170;11771;14409
Price;lvmh;11771;93;B;Overvalued_20_2;Overvalued_20_2;ZIT32;65;11771;14745
Price;lvmh;11771;10;B;Overvalued_20_2;Overvalued_20_2;ZIT119;215;11771;14752
Price;lvmh;11771;68;B;Overvalued_20_2;Overvalued_20_2;ZIT18;215;11771;14629
Price;lvmh;11771;70;B;Overvalued_20_2;Overvalued_20_2;ZIT27;170;11771;14663
Price;lvmh;11771;20;B;Overvalued_20_2;Overvalued_20_2;ZIT10;215;11771;14632
Price;lvmh;11771;45;B;Overvalued_20_18;Overvalued_20_18;ZIT10;215;11771;14632
Price;lvmh;11771;94;B;Overvalued_20_18;Overvalued_20_18;ZIT310;65;11771;14463
Price;lvmh;11771;151;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;548;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;62;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;211;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;60;B;Overvalued_20_38;Overvalued_20_38;ZIT123;215;11771;14816
Price;lvmh;11771;48;B;Overvalued_20_38;Overvalued_20_38;ZIT24;170;11771;14715
Price;lvmh;11771;154;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;147;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;88;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;77;B;Overvalued_20_16;Overvalued_20_16;ZIT11;215;11771;14330
Price;lvmh;11771;329;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;305;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;51;B;Overvalued_20_31;Overvalued_20_31;ZIT118;215;11771;14329
Price;lvmh;11771;40;B;Overvalued_20_31;Overvalued_20_31;ZIT15;215;11771;14959
Price;lvmh;11771;69;B;Overvalued_20_31;Overvalued_20_31;ZIT20;170;11771;14013
Price;lvmh;11771;85;B;Overvalued_20_31;Overvalued_20_31;ZIT111;215;11771;14351
Price;lvmh;11771;305;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;58;B;Overvalued_20_31;Overvalued_20_31;ZIT21;170;11771;14126
Price;lvmh;11771;1;B;Overvalued_20_24;Overvalued_20_24;ZIT21;170;11771;14126
Price;lvmh;11771;474;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;59;B;Overvalued_20_24;Overvalued_20_24;ZIT35;65;11771;14587
Price;lvmh;11771;87;B;Overvalued_20_24;Overvalued_20_24;ZIT322;65;11771;14480
Price;lvmh;11771;168;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;190;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;90;B;Overvalued_20_7;Overvalued_20_7;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;64;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;598;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;24;B;Overvalued_20_30;Overvalued_20_30;ZIT210;170;11771;14667
Price;lvmh;11771;16;B;Overvalued_20_30;Overvalued_20_30;ZIT112;215;11771;14725
Price;lvmh;11771;16;B;Overvalued_20_30;Overvalued_20_30;ZIT319;65;11771;14537
Price;lvmh;11771;244;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;388;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;25;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;169;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;197;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;23;B;Overvalued_20_22;Overvalued_20_22;ZIT37;65;11771;14253
Price;lvmh;11771;82;B;Overvalued_20_22;Overvalued_20_22;ZIT317;65;11771;14220
Price;lvmh;11771;298;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;381;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;178;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;10;B;Overvalued_20_29;Overvalued_20_29;ZIT124;215;11771;14100
Price;lvmh;11771;61;B;Overvalued_20_29;Overvalued_20_29;ZIT116;215;11771;14496
Price;lvmh;11771;40;B;Overvalued_20_29;Overvalued_20_29;ZIT38;65;11771;14603
Price;lvmh;11771;29;B;Overvalued_20_29;Overvalued_20_29;ZIT12;215;11771;14734
Price;lvmh;11771;46;B;Overvalued_20_29;Overvalued_20_29;ZIT36;65;11771;14136
Price;lvmh;11771;85;B;Overvalued_20_29;Overvalued_20_29;ZIT26;170;11771;14440
Price;lvmh;11771;77;B;Overvalued_20_29;Overvalued_20_29;ZIT218;170;11771;14468
Price;lvmh;11771;52;B;Overvalued_20_29;Overvalued_20_29;ZIT28;170;11771;14568
Price;lvmh;11771;16;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;552;B;Overvalued_20_25;Overvalued_20_25;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;223;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;50;B;Overvalued_20_12;Overvalued_20_12;ZIT33;65;11771;14129
Price;lvmh;11771;14;B;Overvalued_20_12;Overvalued_20_12;ZIT25;170;11771;14015
Price;lvmh;11771;51;B;Overvalued_20_12;Overvalued_20_12;ZIT127;215;11771;14056
Price;lvmh;11771;195;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;213;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;408;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;319;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;662;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;202;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;65;B;Overvalued_20_14;Overvalued_20_14;ZIT323;65;11771;14019
Price;lvmh;11771;17;B;Overvalued_20_14;Overvalued_20_14;ZIT117;215;11771;14844
Price;lvmh;11771;96;B;Overvalued_20_14;Overvalued_20_14;ZIT19;215;11771;14186
Price;lvmh;11771;79;B;Overvalued_20_14;Overvalued_20_14;ZIT113;215;11771;14286
Price;lvmh;11771;411;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;143;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;326;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;48;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;268;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;649;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;13;B;Overvalued_20_24;Overvalued_20_24;ZIT125;215;11771;14137
Price;lvmh;11771;218;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;355;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;13670;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;4207;
Price;lvmh;11771;12532;p;noname;noname;11771;-1
Price;lvmh;11771;46;B;Overvalued_20_5;Overvalued_20_5;ZIT33;68;11771;14026
Price;lvmh;11771;209;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;225;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;32;B;Overvalued_20_9;Overvalued_20_9;ZIT313;68;11771;14257
Price;lvmh;11771;584;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;38;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;78;B;Overvalued_20_11;Overvalued_20_11;ZIT113;218;11771;14737
Price;lvmh;11771;46;B;Overvalued_20_11;Overvalued_20_11;ZIT27;173;11771;14537
Price;lvmh;11771;51;B;Overvalued_20_11;Overvalued_20_11;ZIT319;68;11771;14212
Price;lvmh;11771;361;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;26;B;Overvalued_20_11;Overvalued_20_11;ZIT214;173;11771;14775
Price;lvmh;11771;89;B;Overvalued_20_11;Overvalued_20_11;ZIT312;68;11771;14692
Price;lvmh;11771;135;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;484;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;264;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;470;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;31;B;Overvalued_20_0;Overvalued_20_0;ZIT25;173;11771;14653
Price;lvmh;11771;79;B;Overvalued_20_0;Overvalued_20_0;ZIT10;218;11771;14092
Price;lvmh;11771;32;B;Overvalued_20_0;Overvalued_20_0;ZIT20;173;11771;14779
Price;lvmh;11771;52;B;Overvalued_20_29;Overvalued_20_29;ZIT20;173;11771;14779
Price;lvmh;11771;91;B;Overvalued_20_29;Overvalued_20_29;ZIT123;218;11771;14618
Price;lvmh;11771;70;B;Overvalued_20_29;Overvalued_20_29;ZIT22;173;11771;14733
Price;lvmh;11771;616;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;79;B;Overvalued_20_29;Overvalued_20_29;ZIT122;218;11771;14307
Price;lvmh;11771;41;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;381;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;30;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;259;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;128;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;692;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;95;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;244;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;56;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;56;B;Overvalued_20_27;Overvalued_20_27;ZIT212;173;11771;14995
Price;lvmh;11771;47;B;Overvalued_20_27;Overvalued_20_27;ZIT12;218;11771;14170
Price;lvmh;11771;13;B;Overvalued_20_27;Overvalued_20_27;ZIT125;218;11771;14947
Price;lvmh;11771;39;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;614;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;77;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;23;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;41;B;Overvalued_20_6;Overvalued_20_6;ZIT29;173;11771;14844
Price;lvmh;11771;5;B;Overvalued_20_6;Overvalued_20_6;ZIT35;68;11771;14936
Price;lvmh;11771;37;B;Overvalued_20_18;Overvalued_20_18;ZIT35;68;11771;14936
Price;lvmh;11771;93;B;Overvalued_20_18;Overvalued_20_18;ZIT39;68;11771;14409
Price;lvmh;11771;87;B;Overvalued_20_18;Overvalued_20_18;ZIT11;218;11771;14388
Price;lvmh;11771;49;B;Overvalued_20_18;Overvalued_20_18;ZIT30;68;11771;14563
Price;lvmh;11771;43;B;Overvalued_20_18;Overvalued_20_18;ZIT219;173;11771;14952
Price;lvmh;11771;252;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;504;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;84;B;Overvalued_20_21;Overvalued_20_21;ZIT223;173;11771;14807
Price;lvmh;11771;35;B;Overvalued_20_21;Overvalued_20_21;ZIT218;173;11771;14032
Price;lvmh;11771;12;B;Overvalued_20_21;Overvalued_20_21;ZIT116;218;11771;14771
Price;lvmh;11771;296;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;21;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;322;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;566;B;Overvalued_20_17;Overvalued_20_17;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;31;B;Overvalued_20_17;Overvalued_20_17;ZIT124;218;11771;14767
Price;lvmh;11771;162;B;Overvalued_20_17;Overvalued_20_17;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;42;B;Overvalued_20_17;Overvalued_20_17;ZIT315;68;11771;14452
Price;lvmh;11771;195;B;Overvalued_20_17;Overvalued_20_17;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;251;B;Overvalued_20_36;Overvalued_20_36;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;205;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;67;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;31;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;84;B;Overvalued_20_3;Overvalued_20_3;ZIT117;218;11771;14928
Price;lvmh;11771;37;B;Overvalued_20_3;Overvalued_20_3;ZIT216;173;11771;14691
Price;lvmh;11771;92;B;Overvalued_20_3;Overvalued_20_3;ZIT111;218;11771;14197
Price;lvmh;11771;464;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;115;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;85;B;Overvalued_20_35;Overvalued_20_35;ZIT37;68;11771;14231
Price;lvmh;11771;89;B;Overvalued_20_35;Overvalued_20_35;ZIT324;68;11771;14652
Price;lvmh;11771;72;B;Overvalued_20_35;Overvalued_20_35;ZIT224;173;11771;14577
Price;lvmh;11771;87;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;26;B;Overvalued_20_35;Overvalued_20_35;ZIT314;68;11771;14459
Price;lvmh;11771;102;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;772;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;65;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;161;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;48;B;Overvalued_20_37;Overvalued_20_37;ZIT15;218;11771;14123
Price;lvmh;11771;72;B;Overvalued_20_37;Overvalued_20_37;ZIT320;68;11771;14865
Price;lvmh;11771;13047;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;4289;
Price;lvmh;11771;12498;p;noname;noname;11771;-1
Price;lvmh;11771;73;B;Overvalued_20_37;Overvalued_20_37;ZIT213;176;11771;14860
Price;lvmh;11771;340;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;97;B;Overvalued_20_37;Overvalued_20_37;ZIT37;71;11771;14265
Price;lvmh;11771;20;B;Overvalued_20_37;Overvalued_20_37;ZIT311;71;11771;14703
Price;lvmh;11771;37;B;Overvalued_20_24;Overvalued_20_24;ZIT311;71;11771;14703
Price;lvmh;11771;647;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;17;B;Overvalued_20_24;Overvalued_20_24;ZIT318;71;11771;14268
Price;lvmh;11771;16;B;Overvalued_20_24;Overvalued_20_24;ZIT21;176;11771;14005
Price;lvmh;11771;60;B;Overvalued_20_24;Overvalued_20_24;ZIT211;176;11771;14893
Price;lvmh;11771;57;B;Overvalued_20_24;Overvalued_20_24;ZIT23;176;11771;14575
Price;lvmh;11771;34;B;Overvalued_20_24;Overvalued_20_24;ZIT214;176;11771;14737
Price;lvmh;11771;61;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;173;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;107;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;569;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;65;B;Overvalued_20_0;Overvalued_20_0;ZIT222;176;11771;14006
Price;lvmh;11771;78;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;242;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;11;B;Overvalued_20_26;Overvalued_20_26;ZIT312;71;11771;14187
Price;lvmh;11771;343;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;200;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;105;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;45;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;236;B;Overvalued_20_25;Overvalued_20_25;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;27;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;49;B;Overvalued_20_13;Overvalued_20_13;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;62;B;Overvalued_20_13;Overvalued_20_13;ZIT319;71;11771;14314
Price;lvmh;11771;37;B;Overvalued_20_13;Overvalued_20_13;ZIT111;221;11771;14220
Price;lvmh;11771;99;B;Overvalued_20_13;Overvalued_20_13;ZIT124;221;11771;14763
Price;lvmh;11771;72;B;Overvalued_20_13;Overvalued_20_13;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;404;B;Overvalued_20_7;Overvalued_20_7;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;99;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;57;B;Overvalued_20_14;Overvalued_20_14;ZIT110;221;11771;14209
Price;lvmh;11771;44;B;Overvalued_20_14;Overvalued_20_14;ZIT122;221;11771;14923
Price;lvmh;11771;42;B;Overvalued_20_14;Overvalued_20_14;ZIT118;221;11771;14549
Price;lvmh;11771;221;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;88;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;56;B;Overvalued_20_31;Overvalued_20_31;ZIT215;176;11771;14527
Price;lvmh;11771;87;B;Overvalued_20_31;Overvalued_20_31;ZIT24;176;11771;14231
Price;lvmh;11771;157;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;28;B;Overvalued_20_31;Overvalued_20_31;ZIT113;221;11771;14107
Price;lvmh;11771;49;B;Overvalued_20_31;Overvalued_20_31;ZIT35;71;11771;14926
Price;lvmh;11771;90;B;Overvalued_20_31;Overvalued_20_31;ZIT115;221;11771;14114
Price;lvmh;11771;24;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;349;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;174;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;210;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;63;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;25;B;Overvalued_20_23;Overvalued_20_23;ZIT320;71;11771;14489
Price;lvmh;11771;82;B;Overvalued_20_23;Overvalued_20_23;ZIT25;176;11771;14797
Price;lvmh;11771;24;B;Overvalued_20_23;Overvalued_20_23;ZIT127;221;11771;14630
Price;lvmh;11771;20;B;Overvalued_20_23;Overvalued_20_23;ZIT16;221;11771;14539
Price;lvmh;11771;460;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;31;B;Overvalued_20_36;Overvalued_20_36;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;446;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;40;B;Overvalued_20_11;Overvalued_20_11;ZIT220;176;11771;14750
Price;lvmh;11771;97;B;Overvalued_20_11;Overvalued_20_11;ZIT315;71;11771;14286
Price;lvmh;11771;363;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;635;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;66;B;Overvalued_20_16;Overvalued_20_16;ZIT128;221;11771;14948
Price;lvmh;11771;166;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;28;B;Overvalued_20_16;Overvalued_20_16;ZIT321;71;11771;14729
Price;lvmh;11771;36;B;Overvalued_20_16;Overvalued_20_16;ZIT17;221;11771;14871
Price;lvmh;11771;19;B;Overvalued_20_15;Overvalued_20_15;ZIT17;221;11771;14871
Price;lvmh;11771;15;B;Overvalued_20_18;Overvalued_20_18;ZIT17;221;11771;14871
Price;lvmh;11771;854;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;88;B;Overvalued_20_18;Overvalued_20_18;ZIT224;176;11771;14607
Price;lvmh;11771;4;B;Overvalued_20_19;Overvalued_20_19;ZIT224;176;11771;14607
Price;lvmh;11771;369;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;450;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;182;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;58;B;Overvalued_20_3;Overvalued_20_3;ZIT30;71;11771;14105
Price;lvmh;11771;28;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;24;B;Overvalued_20_4;Overvalued_20_4;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;57;B;Overvalued_20_4;Overvalued_20_4;ZIT210;176;11771;14687
Price;lvmh;11771;11;B;Overvalued_20_4;Overvalued_20_4;ZIT10;221;11771;14147
Price;lvmh;11771;44;B;Overvalued_20_4;Overvalued_20_4;ZIT313;71;11771;14273
Price;lvmh;11771;61;B;Overvalued_20_4;Overvalued_20_4;ZIT29;176;11771;14589
Price;lvmh;11771;13153;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;4369;
Price;lvmh;11771;12046;p;noname;noname;11771;-1
Price;lvmh;11771;217;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;105;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_0;Undervalued_15_0;11771;16919
