Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13497;87;B;Overvalued_10_8;Overvalued_10_8;ZIT2;27;13497;14489
Price;lvmh;13497;81;B;Overvalued_10_8;Overvalued_10_8;ZIT6;27;13497;14464
Price;lvmh;13497;45;B;Overvalued_10_8;Overvalued_10_8;ZIT5;28;13497;14340
Price;lvmh;13497;9;B;Overvalued_10_8;Overvalued_10_8;ZIT9;28;13497;14260
Price;lvmh;13497;51;B;Overvalued_10_7;Overvalued_10_7;ZIT9;28;13497;14260
Price;lvmh;13497;87;B;Overvalued_10_7;Overvalued_10_7;ZIT7;27;13497;14162
Price;lvmh;13497;342;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;62;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;62;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;567;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;163;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;618;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;106;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;48;B;Overvalued_10_9;Overvalued_10_9;ZIT8;29;13497;14202
Price;lvmh;13497;25;B;Overvalued_10_9;Overvalued_10_9;ZIT5;29;13497;14020
Price;lvmh;13497;181;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;142;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;87;B;Overvalued_10_2;Overvalued_10_2;ZIT7;29;13497;14235
Price;lvmh;13497;83;B;Overvalued_10_2;Overvalued_10_2;ZIT0;29;13497;14444
Price;lvmh;13497;153;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;22;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;28;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;74;B;Overvalued_10_6;Overvalued_10_6;ZIT6;29;13497;14987
Price;lvmh;13497;202;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;268;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;7072;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;583;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;212;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;51;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;282;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;175;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;413;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;92;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;755;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;23;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;545;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;260;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;486;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;233;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;225;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;297;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;421;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;65;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;114;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;51;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;799;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;25;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;355;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;126;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;771;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;62;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;199;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;13497;301;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;13497;573;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;90;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;575;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;22;B;Overvalued_10_4;Overvalued_10_4;ZIT6;31;13497;14783
Price;lvmh;13497;80;B;Overvalued_10_4;Overvalued_10_4;ZIT9;30;13497;14624
Price;lvmh;13497;97;B;Overvalued_10_4;Overvalued_10_4;ZIT1;31;13497;14622
Price;lvmh;13497;27;B;Overvalued_10_4;Overvalued_10_4;ZIT2;31;13497;14599
Price;lvmh;13497;27;B;Overvalued_10_3;Overvalued_10_3;ZIT2;31;13497;14599
Price;lvmh;13497;17;B;Overvalued_10_3;Overvalued_10_3;ZIT3;30;13497;14507
Price;lvmh;13497;11;B;Overvalued_10_3;Overvalued_10_3;ZIT9;31;13497;14483
Price;lvmh;13497;93;B;Overvalued_10_3;Overvalued_10_3;ZIT5;30;13497;14310
Price;lvmh;13497;78;B;Overvalued_10_3;Overvalued_10_3;ZIT2;30;13497;14097
Price;lvmh;13497;12;B;Overvalued_10_3;Overvalued_10_3;ZIT4;31;13497;14064
Price;lvmh;13497;12;B;Overvalued_10_9;Overvalued_10_9;ZIT4;31;13497;14064
Price;lvmh;13497;710;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;131;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;101;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;15;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;621;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;212;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;82;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;76;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;423;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;228;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;506;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;166;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;135;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;23;B;Overvalued_10_0;Overvalued_10_0;ZIT1;32;13497;14990
Price;lvmh;13497;10;B;Overvalued_10_4;Overvalued_10_4;ZIT1;32;13497;14990
Price;lvmh;13497;257;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;13497;415;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;13497;278;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;13497;68;B;Overvalued_10_7;Overvalued_10_7;ZIT4;32;13497;14231
Price;lvmh;13497;92;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;11;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;360;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;63;B;Overvalued_10_2;Overvalued_10_2;ZIT7;32;13497;14943
Price;lvmh;13497;228;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;34;B;Overvalued_10_2;Overvalued_10_2;ZIT8;32;13497;14736
Price;lvmh;13497;234;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;673;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;108;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;187;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;452;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;189;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;130;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;577;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;221;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;80;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;79;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;115;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;133;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;10;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;5522;p;noname;noname;13497;17248
Price;lvmh;13497;6909;p;noname;noname;13497;17248
Price;lvmh;13497;130;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;153;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;204;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;12;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;20;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;469;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;38;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;169;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;718;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;155;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;41;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;605;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;59;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;182;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;645;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;201;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;67;B;Overvalued_10_4;Overvalued_10_4;ZIT7;33;13497;14896
Price;lvmh;13497;10;B;Overvalued_10_9;Overvalued_10_9;ZIT7;33;13497;14896
Price;lvmh;13497;85;B;Overvalued_10_9;Overvalued_10_9;ZIT1;33;13497;14849
Price;lvmh;13497;79;B;Overvalued_10_9;Overvalued_10_9;ZIT0;34;13497;14704
Price;lvmh;13497;8;B;Overvalued_10_9;Overvalued_10_9;ZIT3;34;13497;14660
Price;lvmh;13497;64;B;Overvalued_10_6;Overvalued_10_6;ZIT3;34;13497;14660
Price;lvmh;13497;68;B;Overvalued_10_6;Overvalued_10_6;ZIT4;34;13497;14593
Price;lvmh;13497;27;B;Overvalued_10_6;Overvalued_10_6;ZIT4;33;13497;14446
Price;lvmh;13497;65;B;Overvalued_10_6;Overvalued_10_6;ZIT8;33;13497;14309
Price;lvmh;13497;14;B;Overvalued_10_6;Overvalued_10_6;ZIT0;33;13497;14136
Price;lvmh;13497;59;B;Overvalued_10_6;Overvalued_10_6;ZIT1;34;13497;14106
Price;lvmh;13497;465;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;240;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;83;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;804;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;13497;10;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;520;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;44;B;Overvalued_10_3;Overvalued_10_3;ZIT5;35;13497;14938
Price;lvmh;13497;409;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;251;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;58;B;Overvalued_10_2;Overvalued_10_2;ZIT7;35;13497;14629
Price;lvmh;13497;186;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;372;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;8;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;323;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;133;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;722;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;94;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;607;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;188;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;442;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;168;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;350;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;38;B;Overvalued_10_5;Overvalued_10_5;ZIT9;35;13497;14518
Price;lvmh;13497;244;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;562;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;98;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;41;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;520;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;138;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;178;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;442;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;159;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;65;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;698;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;280;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;3186;p;noname;noname;13497;17248
Price;lvmh;13497;7542;p;noname;noname;13497;17248
Price;lvmh;13497;330;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;74;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;638;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;289;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;177;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;238;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;47;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;14726;83;A;Overvalued_10_4;Overvalued_10_4;ZIT1;36;13497;14726
Price;lvmh;14726;12;A;Overvalued_10_9;Overvalued_10_9;ZIT1;36;13497;14726
Price;lvmh;14587;56;A;Overvalued_10_9;Overvalued_10_9;ZIT8;37;13497;14587
Price;lvmh;13497;83;B;Overvalued_10_9;Overvalued_10_9;ZIT6;37;13497;14471
Price;lvmh;14449;26;A;Overvalued_10_9;Overvalued_10_9;ZIT2;36;13497;14449
Price;lvmh;14392;59;A;Overvalued_10_9;Overvalued_10_9;ZIT4;36;13497;14392
Price;lvmh;13497;99;B;Overvalued_10_9;Overvalued_10_9;ZIT5;38;13497;14317
Price;lvmh;14188;12;A;Overvalued_10_9;Overvalued_10_9;ZIT8;36;13497;14188
Price;lvmh;14142;76;A;Overvalued_10_9;Overvalued_10_9;ZIT5;36;13497;14142
Price;lvmh;13497;426;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;144;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;127;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;96;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;229;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;203;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;407;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;123;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;325;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;35;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;366;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;13497;441;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;414;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;185;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;292;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;313;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;202;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;13;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;92;B;Overvalued_10_8;Overvalued_10_8;ZIT9;38;13497;14314
Price;lvmh;13497;316;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;13497;49;B;Overvalued_10_8;Overvalued_10_8;ZIT0;38;13497;14538
Price;lvmh;13497;220;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;208;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;55;B;Overvalued_10_4;Overvalued_10_4;ZIT3;38;13497;14667
Price;lvmh;13497;437;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;39;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;397;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;424;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;19;B;Overvalued_10_7;Overvalued_10_7;ZIT6;38;13497;14480
Price;lvmh;13497;69;B;Overvalued_10_9;Overvalued_10_9;ZIT6;38;13497;14480
Price;lvmh;13497;63;B;Overvalued_10_9;Overvalued_10_9;ZIT7;38;13497;14696
Price;lvmh;13497;389;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;172;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;170;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;260;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13497;248;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;574;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;14005;66;B;ZIT7;31;Noise2;Noise2;14005;9223372036854775807
Price;lvmh;14005;24;B;ZIT7;31;ZIT1;38;14005;14481
Price;lvmh;14010;17;B;ZIT8;17;ZIT1;38;14010;14481
Price;lvmh;13497;235;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;470;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13497;3838;p;noname;noname;13497;17248
Price;lvmh;14352;9184;p;noname;noname;14352;17248
Price;lvmh;14352;5;B;ZIT1;22;Undervalued_15_5;Undervalued_15_5;14352;17248
Price;lvmh;14362;87;B;ZIT1;24;Undervalued_15_5;Undervalued_15_5;14362;17248
Price;lvmh;14370;59;B;ZIT5;20;Undervalued_15_5;Undervalued_15_5;14370;17248
Price;lvmh;14376;27;B;ZIT8;38;Undervalued_15_5;Undervalued_15_5;14376;17248
Price;lvmh;17248;13;A;ZIT3;40;Undervalued_15_5;Undervalued_15_5;14381;17248
Price;lvmh;14388;73;B;ZIT4;10;Undervalued_15_5;Undervalued_15_5;14388;17248
Price;lvmh;14395;87;B;ZIT8;31;Undervalued_15_5;Undervalued_15_5;14395;17248
Price;lvmh;14396;77;B;ZIT7;36;Undervalued_15_5;Undervalued_15_5;14396;17248
Price;lvmh;14411;38;B;ZIT0;15;Undervalued_15_5;Undervalued_15_5;14411;17248
Price;lvmh;14411;46;B;ZIT6;18;Undervalued_15_5;Undervalued_15_5;14411;17248
Price;lvmh;14415;66;B;ZIT6;32;Undervalued_15_5;Undervalued_15_5;14415;17248
Price;lvmh;14419;28;B;ZIT5;24;Undervalued_15_5;Undervalued_15_5;14419;17248
Price;lvmh;14424;74;B;ZIT6;14;Undervalued_15_5;Undervalued_15_5;14424;17248
Price;lvmh;14429;23;B;ZIT3;14;Undervalued_15_5;Undervalued_15_5;14429;17248
Price;lvmh;14434;29;B;ZIT5;32;Undervalued_15_5;Undervalued_15_5;14434;17248
Price;lvmh;14435;89;B;ZIT9;26;Undervalued_15_5;Undervalued_15_5;14435;17248
Price;lvmh;14437;1;B;ZIT1;25;Undervalued_15_5;Undervalued_15_5;14437;17248
Price;lvmh;14437;92;B;ZIT1;25;Undervalued_15_9;Undervalued_15_9;14437;17248
Price;lvmh;14440;96;B;ZIT3;35;Undervalued_15_9;Undervalued_15_9;14440;17248
Price;lvmh;14445;60;B;ZIT5;11;Undervalued_15_9;Undervalued_15_9;14445;17248
Price;lvmh;14447;20;B;ZIT3;13;Undervalued_15_9;Undervalued_15_9;14447;17248
Price;lvmh;14462;31;B;ZIT5;40;Undervalued_15_9;Undervalued_15_9;14462;17248
