Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13500;315;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;272;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;1;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;22;B;Overvalued_10_4;Overvalued_10_4;ZIT5;26;13500;14302
Price;lvmh;13500;137;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;80;p;noname;noname;13500;9223372036854775807
Day;1;lvmh;14414;13500;14999;13500;540;
Price;lvmh;13500;268;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;566;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;39;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;649;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;26;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;187;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;86;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;658;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;37;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;117;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;247;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;70;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;212;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;388;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;186;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;155;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;337;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;507;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;357;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;87;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;278;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;540;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;126;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;26;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;514;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;80;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;323;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;592;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;10;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;253;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;246;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;504;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;28;B;Overvalued_10_4;Overvalued_10_4;ZIT5;28;13500;14941
Price;lvmh;13500;40;B;Overvalued_10_4;Overvalued_10_4;ZIT9;28;13500;14744
Price;lvmh;13500;22;B;Overvalued_10_4;Overvalued_10_4;ZIT2;28;13500;14367
Price;lvmh;13500;70;B;Overvalued_10_4;Overvalued_10_4;ZIT9;27;13500;14322
Price;lvmh;13500;10;B;Overvalued_10_4;Overvalued_10_4;ZIT4;27;13500;14307
Price;lvmh;13500;11;B;Overvalued_10_4;Overvalued_10_4;ZIT4;28;13500;14215
Price;lvmh;13500;11;B;Overvalued_10_4;Overvalued_10_4;ZIT7;28;13500;14048
Price;lvmh;13500;76;B;Overvalued_10_4;Overvalued_10_4;ZIT6;28;13500;14015
Price;lvmh;13500;60;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;870;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;113;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;593;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;208;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;388;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;351;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;82;B;Overvalued_10_3;Overvalued_10_3;ZIT7;29;13500;14131
Price;lvmh;13500;5;B;Overvalued_10_4;Overvalued_10_4;ZIT7;29;13500;14131
Price;lvmh;13500;217;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;451;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;296;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;392;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;128;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;315;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;83;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;229;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;15;B;Overvalued_10_9;Overvalued_10_9;ZIT2;29;13500;14391
Price;lvmh;13500;40;B;Overvalued_10_9;Overvalued_10_9;ZIT5;29;13500;14434
Price;lvmh;13500;78;B;Overvalued_10_9;Overvalued_10_9;ZIT6;29;13500;14479
Price;lvmh;13500;32;B;Overvalued_10_9;Overvalued_10_9;ZIT3;29;13500;14804
Price;lvmh;13500;160;p;noname;noname;13500;9223372036854775807
Day;1;lvmh;14414;13500;14999;13500;602;
Price;lvmh;13500;4283;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;181;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;86;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;90;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;522;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;22;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;431;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;186;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;232;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;297;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;26;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;455;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;137;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;72;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;176;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;633;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;105;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;233;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;640;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;272;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13500;400;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13500;225;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13500;75;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;396;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;232;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;29;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;23;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;13500;80;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;13500;89;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;13500;477;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;13500;328;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;13500;186;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;13500;158;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;91;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;13500;294;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;13500;97;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;13500;27;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;13500;404;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;13500;67;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;13500;618;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13500;261;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13500;39;B;Overvalued_10_8;Overvalued_10_8;ZIT6;31;13500;14850
Price;lvmh;13500;31;B;Overvalued_10_8;Overvalued_10_8;ZIT9;31;13500;14843
Price;lvmh;13500;69;B;Overvalued_10_8;Overvalued_10_8;ZIT3;31;13500;14595
Price;lvmh;13500;11;B;Overvalued_10_8;Overvalued_10_8;ZIT1;31;13500;14371
Price;lvmh;13500;38;B;Overvalued_10_8;Overvalued_10_8;ZIT0;30;13500;14320
Price;lvmh;13500;23;B;Overvalued_10_8;Overvalued_10_8;ZIT2;31;13500;14300
Price;lvmh;13500;25;B;Overvalued_10_8;Overvalued_10_8;ZIT8;30;13500;14114
Price;lvmh;13500;97;B;Overvalued_10_8;Overvalued_10_8;ZIT5;30;13500;14015
Price;lvmh;13500;134;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;13500;481;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;13500;245;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;13500;244;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;13500;135;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;13500;20;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;13500;610;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;294;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;331;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;123;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;91;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;658;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;161;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;125;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;50;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;90;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;235;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;478;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;32;B;Overvalued_10_6;Overvalued_10_6;ZIT8;32;13500;14098
Price;lvmh;13500;8;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;58;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;11;B;Overvalued_10_1;Overvalued_10_1;ZIT4;32;13500;14918
Price;lvmh;13500;294;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;13500;296;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;13500;579;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;13500;145;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;120;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;623;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;194;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;107;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;11;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;13500;529;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;13500;411;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;13500;5772;p;noname;noname;13500;17248
Day;1;lvmh;14414;13500;14999;13500;685;
Price;lvmh;13500;7451;p;noname;noname;13500;17248
Price;lvmh;13500;32;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;13500;339;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;13500;644;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;13500;270;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;13500;452;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;164;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;336;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;44;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;79;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;65;B;Overvalued_10_8;Overvalued_10_8;ZIT1;34;13500;14978
Price;lvmh;14837;67;A;Overvalued_10_8;Overvalued_10_8;ZIT7;33;13500;14837
Price;lvmh;13500;24;B;Overvalued_10_8;Overvalued_10_8;ZIT9;34;13500;14766
Price;lvmh;13500;60;B;Overvalued_10_8;Overvalued_10_8;ZIT2;34;13500;14353
Price;lvmh;13500;5;B;Overvalued_10_8;Overvalued_10_8;ZIT3;34;13500;14333
Price;lvmh;13500;48;B;Overvalued_10_3;Overvalued_10_3;ZIT3;34;13500;14333
Price;lvmh;14261;94;A;Overvalued_10_3;Overvalued_10_3;ZIT6;33;13500;14261
Price;lvmh;13500;83;B;Overvalued_10_3;Overvalued_10_3;ZIT4;34;13500;14226
Price;lvmh;13500;16;B;Overvalued_10_4;Overvalued_10_4;ZIT4;34;13500;14226
Price;lvmh;14155;17;A;Overvalued_10_4;Overvalued_10_4;ZIT3;33;13500;14155
Price;lvmh;14075;83;A;Overvalued_10_4;Overvalued_10_4;ZIT8;33;13500;14075
Price;lvmh;13500;624;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;13500;78;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;13500;341;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;13500;328;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;13500;170;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;13500;31;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;435;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;49;B;Overvalued_10_1;Overvalued_10_1;ZIT9;35;13500;14078
Price;lvmh;13500;23;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;13500;384;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;13500;183;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;226;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;21;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;167;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;34;B;Overvalued_10_3;Overvalued_10_3;ZIT8;35;13500;14886
Price;lvmh;13500;646;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;13500;20;B;Overvalued_10_3;Overvalued_10_3;ZIT7;35;13500;14263
Price;lvmh;13500;79;B;Overvalued_10_6;Overvalued_10_6;ZIT7;35;13500;14263
Price;lvmh;13500;40;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;13500;147;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;13500;99;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;13500;786;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;13500;199;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13500;581;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13500;302;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;98;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;303;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;13500;417;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;13500;236;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;13500;51;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;288;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;463;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;56;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;336;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;14;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;53;B;Overvalued_10_5;Overvalued_10_5;ZIT4;35;13500;14607
Price;lvmh;13500;7;B;Overvalued_10_1;Overvalued_10_1;ZIT4;35;13500;14607
Price;lvmh;13500;52;B;Overvalued_10_1;Overvalued_10_1;ZIT2;35;13500;14143
Price;lvmh;13500;38;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;153;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;594;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;5366;p;noname;noname;13500;17248
Day;1;lvmh;14414;13500;14999;13500;748;
Price;lvmh;14676;8792;p;noname;noname;14676;17248
Price;lvmh;17248;351;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;14676;23;B;ZIT0;34;Undervalued_15_9;Undervalued_15_9;14676;17248
Price;lvmh;14677;48;B;ZIT2;25;Undervalued_15_9;Undervalued_15_9;14677;17248
Price;lvmh;14680;99;B;ZIT0;35;Undervalued_15_9;Undervalued_15_9;14680;17248
Price;lvmh;14701;77;B;ZIT5;21;Undervalued_15_9;Undervalued_15_9;14701;17248
Price;lvmh;14702;23;B;ZIT8;19;Undervalued_15_9;Undervalued_15_9;14702;17248
Price;lvmh;14702;25;B;ZIT8;19;Undervalued_15_1;Undervalued_15_1;14702;17248
Price;lvmh;14715;81;B;ZIT1;35;Undervalued_15_1;Undervalued_15_1;14715;17248
Price;lvmh;14723;20;B;ZIT2;33;Undervalued_15_1;Undervalued_15_1;14723;17248
Price;lvmh;14723;58;B;ZIT2;33;Undervalued_15_7;Undervalued_15_7;14723;17248
Price;lvmh;14733;60;B;ZIT1;26;Undervalued_15_7;Undervalued_15_7;14733;17248
Price;lvmh;14737;62;B;ZIT8;21;Undervalued_15_7;Undervalued_15_7;14737;17248
Price;lvmh;14747;33;B;ZIT4;33;Undervalued_15_7;Undervalued_15_7;14747;17248
Price;lvmh;14748;52;B;ZIT4;24;Undervalued_15_7;Undervalued_15_7;14748;17248
Price;lvmh;14754;84;B;ZIT3;24;Undervalued_15_7;Undervalued_15_7;14754;17248
Price;lvmh;14755;68;B;ZIT5;37;Undervalued_15_7;Undervalued_15_7;14755;17248
Price;lvmh;14775;28;B;ZIT7;23;Undervalued_15_7;Undervalued_15_7;14775;17248
Price;lvmh;14781;84;B;ZIT8;27;Undervalued_15_7;Undervalued_15_7;14781;17248
Price;lvmh;14781;25;B;ZIT5;32;Undervalued_15_7;Undervalued_15_7;14781;17248
Price;lvmh;14789;12;B;ZIT7;27;Undervalued_15_7;Undervalued_15_7;14789;17248
Price;lvmh;14801;82;B;ZIT9;20;Undervalued_15_7;Undervalued_15_7;14801;17248
Price;lvmh;14807;91;B;ZIT4;29;Undervalued_15_7;Undervalued_15_7;14807;17248
Price;lvmh;14812;30;B;ZIT6;26;Undervalued_15_7;Undervalued_15_7;14812;17248
Price;lvmh;14817;57;B;ZIT0;18;Undervalued_15_7;Undervalued_15_7;14817;17248
Price;lvmh;14818;3;B;ZIT0;31;Undervalued_15_7;Undervalued_15_7;14818;17248
Price;lvmh;14818;75;B;ZIT0;31;Undervalued_15_5;Undervalued_15_5;14818;17248
Price;lvmh;14820;37;B;ZIT8;31;Undervalued_15_5;Undervalued_15_5;14820;17248
Price;lvmh;14833;24;B;ZIT9;18;Undervalued_15_5;Undervalued_15_5;14833;17248
Price;lvmh;14884;96;B;ZIT7;24;Undervalued_15_5;Undervalued_15_5;14884;17248
Price;lvmh;14890;95;B;ZIT5;31;Undervalued_15_5;Undervalued_15_5;14890;17248
Price;lvmh;14898;66;B;ZIT0;27;Undervalued_15_5;Undervalued_15_5;14898;17248
Price;lvmh;14903;32;B;ZIT3;28;Undervalued_15_5;Undervalued_15_5;14903;17248
Price;lvmh;14904;71;B;ZIT6;19;Undervalued_15_5;Undervalued_15_5;14904;17248
Price;lvmh;14908;64;B;ZIT1;23;Undervalued_15_5;Undervalued_15_5;14908;17248
Price;lvmh;14911;20;B;ZIT7;25;Undervalued_15_5;Undervalued_15_5;14911;17248
Price;lvmh;14922;75;B;ZIT1;30;Undervalued_15_5;Undervalued_15_5;14922;17248
Price;lvmh;14953;41;B;ZIT0;20;Undervalued_15_5;Undervalued_15_5;14953;17248
Price;lvmh;14957;87;B;ZIT1;17;Undervalued_15_5;Undervalued_15_5;14957;17248
Price;lvmh;14957;6;B;ZIT1;17;Undervalued_15_6;Undervalued_15_6;14957;17248
