Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13417;173;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;502;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;462;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;33;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;44;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;425;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;412;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;49;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;45;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;132;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;655;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;186;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;218;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;152;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;157;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;185;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;222;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;82;B;Overvalued_10_9;Overvalued_10_9;ZIT7;27;13417;14981
Price;lvmh;13417;39;B;Overvalued_10_9;Overvalued_10_9;ZIT8;28;13417;14927
Price;lvmh;13417;53;B;Overvalued_10_9;Overvalued_10_9;ZIT9;27;13417;14727
Price;lvmh;13417;26;B;Overvalued_10_9;Overvalued_10_9;ZIT3;27;13417;14720
Price;lvmh;13417;18;B;Overvalued_10_9;Overvalued_10_9;ZIT8;27;13417;14640
Price;lvmh;13417;19;B;Overvalued_10_9;Overvalued_10_9;ZIT6;28;13417;14502
Price;lvmh;13417;41;B;Overvalued_10_6;Overvalued_10_6;ZIT6;28;13417;14502
Price;lvmh;13417;87;B;Overvalued_10_6;Overvalued_10_6;ZIT1;28;13417;14228
Price;lvmh;13417;52;B;Overvalued_10_6;Overvalued_10_6;ZIT3;28;13417;14171
Price;lvmh;13417;41;B;Overvalued_10_6;Overvalued_10_6;ZIT2;27;13417;14094
Price;lvmh;13417;36;B;Overvalued_10_6;Overvalued_10_6;ZIT4;28;13417;14039
Price;lvmh;13417;16;B;Overvalued_10_6;Overvalued_10_6;ZIT9;29;13417;14858
Price;lvmh;13417;423;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;18;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;34;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;750;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;154;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;46;B;Overvalued_10_5;Overvalued_10_5;ZIT5;29;13417;14844
Price;lvmh;13417;669;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;99;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;57;B;Overvalued_10_1;Overvalued_10_1;ZIT4;29;13417;14315
Price;lvmh;13417;683;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;87;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;49;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;618;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;119;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;646;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;230;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;539;p;noname;noname;13417;9223372036854775807
Day;1;lvmh;14463;13417;14983;13417;571;
Price;lvmh;13417;4468;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;55;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;246;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;510;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;105;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;365;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;404;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;410;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;172;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;41;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;345;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13417;23;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13417;35;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;20;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;200;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;383;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;79;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;453;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;158;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;328;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;338;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;126;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;683;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;225;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;145;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;13417;53;B;Overvalued_10_2;Overvalued_10_2;ZIT8;30;13417;14903
Price;lvmh;13417;23;B;Overvalued_10_0;Overvalued_10_0;ZIT8;30;13417;14903
Price;lvmh;13417;18;B;Overvalued_10_4;Overvalued_10_4;ZIT8;30;13417;14903
Price;lvmh;13417;60;B;Overvalued_10_4;Overvalued_10_4;ZIT9;30;13417;14853
Price;lvmh;13417;53;B;Overvalued_10_4;Overvalued_10_4;ZIT4;31;13417;14781
Price;lvmh;13417;75;B;Overvalued_10_4;Overvalued_10_4;ZIT4;30;13417;14777
Price;lvmh;13417;48;B;Overvalued_10_4;Overvalued_10_4;ZIT7;30;13417;14726
Price;lvmh;13417;33;B;Overvalued_10_2;Overvalued_10_2;ZIT7;30;13417;14726
Price;lvmh;13417;54;B;Overvalued_10_2;Overvalued_10_2;ZIT6;30;13417;14711
Price;lvmh;13417;28;B;Overvalued_10_2;Overvalued_10_2;ZIT2;31;13417;14678
Price;lvmh;13417;88;B;Overvalued_10_2;Overvalued_10_2;ZIT2;30;13417;14440
Price;lvmh;13417;12;B;Overvalued_10_2;Overvalued_10_2;ZIT1;30;13417;14199
Price;lvmh;13417;62;B;Overvalued_10_2;Overvalued_10_2;ZIT1;31;13417;14167
Price;lvmh;13417;32;B;Overvalued_10_9;Overvalued_10_9;ZIT1;31;13417;14167
Price;lvmh;13417;75;B;Overvalued_10_9;Overvalued_10_9;ZIT5;30;13417;14064
Price;lvmh;13417;41;B;Overvalued_10_9;Overvalued_10_9;ZIT4;32;13417;14040
Price;lvmh;13417;212;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13417;44;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;251;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;247;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;706;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;147;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;14;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;93;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;43;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;255;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;464;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;125;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;71;B;Overvalued_10_8;Overvalued_10_8;ZIT8;32;13417;14907
Price;lvmh;13417;130;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;11;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;51;B;Overvalued_10_1;Overvalued_10_1;ZIT7;32;13417;14343
Price;lvmh;13417;9;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;94;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;120;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;738;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;43;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;473;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;104;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;146;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;168;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;45;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;673;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;280;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;17;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;378;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;146;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;403;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;43;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;13417;54;B;Overvalued_10_5;Overvalued_10_5;ZIT2;32;13417;14186
Price;lvmh;13417;5498;p;noname;noname;13417;17230
Day;1;lvmh;14463;13417;14983;13417;647;
Price;lvmh;13417;8792;p;noname;noname;13417;17230
Price;lvmh;13417;29;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;123;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;388;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;420;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;303;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;299;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13417;191;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;83;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;810;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;143;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;462;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;141;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;52;B;Overvalued_10_4;Overvalued_10_4;ZIT7;33;13417;14897
Price;lvmh;13417;38;B;Overvalued_10_4;Overvalued_10_4;ZIT1;33;13417;14873
Price;lvmh;13417;63;B;Overvalued_10_4;Overvalued_10_4;ZIT5;35;13417;14833
Price;lvmh;13417;25;B;Overvalued_10_4;Overvalued_10_4;ZIT5;33;13417;14764
Price;lvmh;13417;69;B;Overvalued_10_1;Overvalued_10_1;ZIT5;33;13417;14764
Price;lvmh;13417;59;B;Overvalued_10_1;Overvalued_10_1;ZIT5;34;13417;14658
Price;lvmh;13417;17;B;Overvalued_10_1;Overvalued_10_1;ZIT6;34;13417;14601
Price;lvmh;13417;52;B;Overvalued_10_1;Overvalued_10_1;ZIT8;34;13417;14489
Price;lvmh;13417;81;B;Overvalued_10_1;Overvalued_10_1;ZIT7;34;13417;14484
Price;lvmh;13417;49;B;Overvalued_10_1;Overvalued_10_1;ZIT2;33;13417;14424
Price;lvmh;13417;27;B;Overvalued_10_1;Overvalued_10_1;ZIT0;34;13417;14395
Price;lvmh;13417;85;B;Overvalued_10_1;Overvalued_10_1;ZIT4;33;13417;14382
Price;lvmh;13417;77;B;Overvalued_10_1;Overvalued_10_1;ZIT2;34;13417;14357
Price;lvmh;13417;78;B;Overvalued_10_1;Overvalued_10_1;ZIT1;34;13417;14290
Price;lvmh;13417;20;B;Overvalued_10_1;Overvalued_10_1;ZIT0;33;13417;14230
Price;lvmh;13417;17;B;Overvalued_10_1;Overvalued_10_1;ZIT6;33;13417;14025
Price;lvmh;13417;16;B;Overvalued_10_7;Overvalued_10_7;ZIT6;33;13417;14025
Price;lvmh;13417;78;B;Overvalued_10_7;Overvalued_10_7;ZIT2;35;13417;14241
Price;lvmh;13417;361;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;515;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;77;B;Overvalued_10_3;Overvalued_10_3;ZIT3;35;13417;14977
Price;lvmh;13417;138;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;609;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;232;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;61;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;67;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;144;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;13417;38;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;149;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;585;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;51;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;672;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13417;7;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;105;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;185;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;104;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;15;B;Overvalued_10_5;Overvalued_10_5;ZIT0;35;13417;14807
Price;lvmh;13417;218;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;455;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;241;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;237;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;328;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;208;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;188;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;455;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;130;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;263;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;502;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;158;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;197;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;78;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;552;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;93;B;Overvalued_10_6;Overvalued_10_6;ZIT8;35;13417;14751
Price;lvmh;13417;5385;p;noname;noname;13417;17230
Day;1;lvmh;14463;13417;14983;13417;714;
Price;lvmh;13417;8014;p;noname;noname;13417;17230
Price;lvmh;13417;226;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;174;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;428;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;81;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13417;87;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;182;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;352;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;194;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;172;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;36;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;33;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;552;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;77;B;Overvalued_10_4;Overvalued_10_4;ZIT6;36;13417;14874
Price;lvmh;13417;91;B;Overvalued_10_4;Overvalued_10_4;ZIT5;37;13417;14742
Price;lvmh;13417;66;B;Overvalued_10_4;Overvalued_10_4;ZIT4;37;13417;14664
Price;lvmh;13417;13;B;Overvalued_10_4;Overvalued_10_4;ZIT9;37;13417;14619
Price;lvmh;13417;17;B;Overvalued_10_4;Overvalued_10_4;ZIT2;37;13417;14055
Price;lvmh;13417;22;B;Overvalued_10_4;Overvalued_10_4;ZIT7;37;13417;14054
Price;lvmh;13417;24;B;Overvalued_10_6;Overvalued_10_6;ZIT7;37;13417;14054
Price;lvmh;13417;72;B;Overvalued_10_6;Overvalued_10_6;ZIT1;37;13417;14027
Price;lvmh;13417;515;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13417;7;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13417;192;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;126;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;531;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;29;B;Overvalued_10_4;Overvalued_10_4;ZIT1;38;13417;14656
Price;lvmh;13417;313;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;264;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;518;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;54;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;846;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;66;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;274;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;502;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;91;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;143;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;79;B;Overvalued_10_6;Overvalued_10_6;ZIT5;38;13417;14867
Price;lvmh;13417;393;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;13417;177;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;13417;127;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;13417;119;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;358;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;63;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;206;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;407;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;10;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;121;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;108;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;676;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;271;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;43;B;Overvalued_10_3;Overvalued_10_3;ZIT3;38;13417;14229
Price;lvmh;13417;64;B;Overvalued_10_3;Overvalued_10_3;ZIT6;38;13417;14740
Price;lvmh;13417;546;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;148;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;96;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;2;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;95;B;Overvalued_10_1;Overvalued_10_1;ZIT8;38;13417;14428
Price;lvmh;13417;314;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;599;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13417;17230
