Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13377;486;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;53;p;noname;noname;13377;9223372036854775807
Day;1;lvmh;14215;13377;14996;13377;535;
Price;lvmh;13377;336;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;20;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;130;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;326;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;162;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;308;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;121;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;90;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;324;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;398;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;95;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;407;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;92;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;19;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;354;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;276;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;248;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;117;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;259;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;204;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;144;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;511;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;143;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;111;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;379;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;94;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;77;B;Overvalued_10_9;Overvalued_10_9;ZIT0;28;13377;14945
Price;lvmh;13377;38;B;Overvalued_10_9;Overvalued_10_9;ZIT4;28;13377;14927
Price;lvmh;13377;50;B;Overvalued_10_9;Overvalued_10_9;ZIT6;28;13377;14839
Price;lvmh;13377;53;B;Overvalued_10_9;Overvalued_10_9;ZIT7;27;13377;14730
Price;lvmh;13377;18;B;Overvalued_10_9;Overvalued_10_9;ZIT9;28;13377;14646
Price;lvmh;13377;32;B;Overvalued_10_9;Overvalued_10_9;ZIT8;28;13377;14471
Price;lvmh;13377;68;B;Overvalued_10_9;Overvalued_10_9;ZIT3;28;13377;14396
Price;lvmh;13377;23;B;Overvalued_10_9;Overvalued_10_9;ZIT8;29;13377;14321
Price;lvmh;13377;196;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;93;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;137;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;117;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;429;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;564;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;205;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;35;B;Overvalued_10_5;Overvalued_10_5;ZIT3;29;13377;14759
Price;lvmh;13377;81;B;Overvalued_10_5;Overvalued_10_5;ZIT7;29;13377;14405
Price;lvmh;13377;6;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;631;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;294;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;33;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;42;B;Overvalued_10_4;Overvalued_10_4;ZIT1;29;13377;14373
Price;lvmh;13377;162;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;520;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;461;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;96;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;265;p;noname;noname;13377;9223372036854775807
Day;1;lvmh;14215;13377;14996;13377;588;
Price;lvmh;13377;6620;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;153;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;143;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;12;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;275;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;87;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;305;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;13377;248;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;13377;298;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;13377;378;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;13377;134;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;13377;109;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;13377;157;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;13377;121;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;13377;158;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;13377;133;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;13377;392;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;13377;207;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;13377;746;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;13377;111;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;13377;13;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;13377;777;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;13377;147;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;13377;532;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13377;155;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13377;96;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13377;55;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13377;103;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13377;407;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;48;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;284;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;72;B;Overvalued_10_3;Overvalued_10_3;ZIT6;30;13377;14946
Price;lvmh;13377;58;B;Overvalued_10_3;Overvalued_10_3;ZIT4;30;13377;14851
Price;lvmh;13377;41;B;Overvalued_10_0;Overvalued_10_0;ZIT4;30;13377;14851
Price;lvmh;13377;37;B;Overvalued_10_0;Overvalued_10_0;ZIT0;30;13377;14831
Price;lvmh;13377;86;B;Overvalued_10_0;Overvalued_10_0;ZIT7;31;13377;14653
Price;lvmh;13377;14;B;Overvalued_10_0;Overvalued_10_0;ZIT1;31;13377;14379
Price;lvmh;13377;96;B;Overvalued_10_0;Overvalued_10_0;ZIT6;31;13377;14296
Price;lvmh;13377;45;B;Overvalued_10_0;Overvalued_10_0;ZIT5;31;13377;14230
Price;lvmh;13377;41;B;Overvalued_10_0;Overvalued_10_0;ZIT3;30;13377;14186
Price;lvmh;13377;16;B;Overvalued_10_0;Overvalued_10_0;ZIT5;30;13377;14043
Price;lvmh;13377;83;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;13377;18;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;768;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;130;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;149;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;2;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;84;B;Overvalued_10_2;Overvalued_10_2;ZIT8;32;13377;14968
Price;lvmh;13377;602;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;13377;82;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;13377;53;B;Overvalued_10_1;Overvalued_10_1;ZIT7;32;13377;14074
Price;lvmh;13377;98;B;Overvalued_10_1;Overvalued_10_1;ZIT1;32;13377;14632
Price;lvmh;13377;71;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;118;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;136;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;182;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;37;B;Overvalued_10_2;Overvalued_10_2;ZIT9;32;13377;14324
Price;lvmh;13377;48;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;13377;112;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;13377;456;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;13377;35;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;13377;99;B;Overvalued_10_3;Overvalued_10_3;ZIT6;32;13377;14436
Price;lvmh;13377;442;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;193;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;181;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;10;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;84;B;Overvalued_10_7;Overvalued_10_7;ZIT3;32;13377;14395
Price;lvmh;13377;725;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;13377;49;B;Overvalued_10_7;Overvalued_10_7;ZIT4;32;13377;14265
Price;lvmh;13377;42;B;Overvalued_10_8;Overvalued_10_8;ZIT4;32;13377;14265
Price;lvmh;13377;97;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;13377;212;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;13377;12;B;Overvalued_10_5;Overvalued_10_5;ZIT0;32;13377;14958
Price;lvmh;13377;290;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;13377;35;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;13377;470;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;13377;273;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;660;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;18;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;348;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;249;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;632;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;42;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;130;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13377;46;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13377;349;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;13377;5109;p;noname;noname;13377;17245
Day;1;lvmh;14215;13377;14996;13377;675;
Price;lvmh;13377;9247;p;noname;noname;13377;17245
Price;lvmh;17245;38;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;414;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;81;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;372;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;241;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;6;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;956;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;28;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;14035;4;B;ZIT5;17;Undervalued_15_2;Undervalued_15_2;14035;17245
Price;lvmh;14035;69;B;ZIT5;17;Undervalued_15_7;Undervalued_15_7;14035;17245
Price;lvmh;14044;30;B;ZIT9;17;Undervalued_15_7;Undervalued_15_7;14044;17245
Price;lvmh;14053;56;B;ZIT6;16;Undervalued_15_7;Undervalued_15_7;14053;17245
Price;lvmh;14070;53;B;ZIT8;23;Undervalued_15_7;Undervalued_15_7;14070;17245
Price;lvmh;14073;90;B;ZIT1;34;Undervalued_15_7;Undervalued_15_7;14073;17245
Price;lvmh;14095;48;B;ZIT5;20;Undervalued_15_7;Undervalued_15_7;14095;17245
Price;lvmh;14095;52;B;ZIT1;27;Undervalued_15_7;Undervalued_15_7;14095;17245
Price;lvmh;14106;72;B;ZIT6;29;Undervalued_15_7;Undervalued_15_7;14106;17245
Price;lvmh;14116;34;B;ZIT5;28;Undervalued_15_7;Undervalued_15_7;14116;17245
Price;lvmh;14125;82;B;ZIT6;21;Undervalued_15_7;Undervalued_15_7;14125;17245
Price;lvmh;14164;3;B;ZIT3;26;Undervalued_15_7;Undervalued_15_7;14164;17245
Price;lvmh;14164;32;B;ZIT3;26;ZIT2;34;14164;14913
Price;lvmh;14164;58;B;ZIT3;26;ZIT3;34;14164;14740
Price;lvmh;14188;27;B;ZIT4;24;ZIT3;34;14188;14740
Price;lvmh;14188;43;B;ZIT4;24;ZIT6;34;14188;14665
Price;lvmh;14188;9;B;ZIT4;24;ZIT6;33;14188;14459
Price;lvmh;14189;5;B;ZIT8;24;ZIT6;33;14189;14459
Price;lvmh;14189;60;B;ZIT8;24;ZIT3;33;14189;14203
Price;lvmh;14192;31;B;ZIT1;26;ZIT3;33;14192;14203
Price;lvmh;14203;3;A;Overvalued_10_7;Overvalued_10_7;ZIT3;33;13377;14203
Price;lvmh;14124;64;A;Overvalued_10_7;Overvalued_10_7;ZIT8;33;13377;14124
Price;lvmh;14094;62;A;Overvalued_10_7;Overvalued_10_7;ZIT8;34;13377;14094
Price;lvmh;14058;44;A;Overvalued_10_7;Overvalued_10_7;ZIT0;34;13377;14058
Price;lvmh;13377;271;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;13377;405;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;84;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;13377;104;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;13377;166;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;13377;187;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;305;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;13377;311;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;13377;441;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;13;B;Overvalued_10_4;Overvalued_10_4;ZIT4;35;13377;14647
Price;lvmh;13377;32;B;Overvalued_10_4;Overvalued_10_4;ZIT6;35;13377;14356
Price;lvmh;13377;119;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13377;13;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;13377;53;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;13377;361;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;13377;36;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;13377;73;B;Overvalued_10_3;Overvalued_10_3;ZIT9;35;13377;14815
Price;lvmh;13377;165;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;181;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14226;10;B;ZIT0;19;Noise0;Noise0;14226;9223372036854775807
Price;lvmh;14236;21;B;ZIT9;16;Noise0;Noise0;14236;9223372036854775807
Price;lvmh;14241;20;B;ZIT8;21;Noise0;Noise0;14241;9223372036854775807
Price;lvmh;14246;29;B;ZIT3;27;Noise0;Noise0;14246;9223372036854775807
Price;lvmh;14276;67;B;ZIT3;25;Noise0;Noise0;14276;9223372036854775807
Price;lvmh;14282;59;B;ZIT6;23;Noise0;Noise0;14282;9223372036854775807
Price;lvmh;14297;42;B;ZIT1;18;Noise0;Noise0;14297;9223372036854775807
Price;lvmh;14298;11;B;ZIT7;20;Noise0;Noise0;14298;9223372036854775807
Price;lvmh;14311;18;B;ZIT7;22;Noise0;Noise0;14311;9223372036854775807
Price;lvmh;14335;77;B;ZIT8;31;Noise0;Noise0;14335;9223372036854775807
Price;lvmh;14389;3;B;ZIT2;31;Noise0;Noise0;14389;9223372036854775807
Price;lvmh;13377;217;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;425;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;14389;25;B;ZIT2;31;Noise2;Noise2;14389;9223372036854775807
Price;lvmh;14389;68;B;ZIT2;31;Noise1;Noise1;14389;9223372036854775807
Price;lvmh;14401;72;B;ZIT5;33;Noise1;Noise1;14401;9223372036854775807
Price;lvmh;14401;7;B;ZIT5;33;Noise3;Noise3;14401;9223372036854775807
Price;lvmh;14407;44;B;ZIT6;26;Noise3;Noise3;14407;9223372036854775807
Price;lvmh;14409;82;B;ZIT7;33;Noise3;Noise3;14409;9223372036854775807
Price;lvmh;14415;76;B;ZIT1;19;Noise3;Noise3;14415;9223372036854775807
Price;lvmh;14417;81;B;ZIT9;24;Noise3;Noise3;14417;9223372036854775807
Price;lvmh;14422;58;B;ZIT5;27;Noise3;Noise3;14422;9223372036854775807
Price;lvmh;14435;43;B;ZIT0;17;Noise3;Noise3;14435;9223372036854775807
Price;lvmh;14444;36;B;ZIT2;33;Noise3;Noise3;14444;9223372036854775807
Price;lvmh;14454;44;B;ZIT4;34;Noise3;Noise3;14454;9223372036854775807
Price;lvmh;14457;46;B;ZIT9;34;Noise3;Noise3;14457;9223372036854775807
Price;lvmh;14458;46;B;ZIT0;33;Noise3;Noise3;14458;9223372036854775807
Price;lvmh;14465;94;B;ZIT2;17;Noise3;Noise3;14465;9223372036854775807
Price;lvmh;14473;41;B;ZIT0;22;Noise3;Noise3;14473;9223372036854775807
Price;lvmh;14473;64;B;ZIT2;30;Noise3;Noise3;14473;9223372036854775807
Price;lvmh;14482;67;B;ZIT0;29;Noise3;Noise3;14482;9223372036854775807
Price;lvmh;14482;3;B;ZIT0;29;Undervalued_15_9;Undervalued_15_9;14482;17245
Price;lvmh;14483;63;B;ZIT7;30;Undervalued_15_9;Undervalued_15_9;14483;17245
Price;lvmh;14484;98;B;ZIT5;19;Undervalued_15_9;Undervalued_15_9;14484;17245
Price;lvmh;14485;68;B;ZIT9;29;Undervalued_15_9;Undervalued_15_9;14485;17245
Price;lvmh;14486;47;B;ZIT3;31;Undervalued_15_9;Undervalued_15_9;14486;17245
Price;lvmh;14489;68;B;ZIT3;35;Undervalued_15_9;Undervalued_15_9;14489;17245
Price;lvmh;14490;93;B;ZIT8;27;Undervalued_15_9;Undervalued_15_9;14490;17245
Price;lvmh;14493;32;B;ZIT5;34;Undervalued_15_9;Undervalued_15_9;14493;17245
Price;lvmh;14217;60;A;ZIT2;35;ZIT5;35;14208;14217
Price;lvmh;13377;242;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;14141;5961;p;noname;noname;13377;17245
Day;1;lvmh;14215;13377;17245;14141;769;
Price;lvmh;14885;7873;p;noname;noname;14885;17245
Price;lvmh;14885;6;B;ZIT4;31;Undervalued_15_8;Undervalued_15_8;14885;17245
Price;lvmh;14900;35;B;ZIT9;30;Undervalued_15_8;Undervalued_15_8;14900;17245
Price;lvmh;14902;67;B;ZIT4;15;Undervalued_15_8;Undervalued_15_8;14902;17245
Price;lvmh;14903;65;B;ZIT4;19;Undervalued_15_8;Undervalued_15_8;14903;17245
Price;lvmh;14905;20;B;ZIT5;26;Undervalued_15_8;Undervalued_15_8;14905;17245
Price;lvmh;14906;17;B;ZIT4;27;Undervalued_15_8;Undervalued_15_8;14906;17245
Price;lvmh;14935;36;B;ZIT0;25;Undervalued_15_8;Undervalued_15_8;14935;17245
Price;lvmh;14944;44;B;ZIT7;18;Undervalued_15_8;Undervalued_15_8;14944;17245
Price;lvmh;14947;99;B;ZIT8;35;Undervalued_15_8;Undervalued_15_8;14947;17245
Price;lvmh;14949;87;B;ZIT8;18;Undervalued_15_8;Undervalued_15_8;14949;17245
Price;lvmh;14951;84;B;ZIT3;24;Undervalued_15_8;Undervalued_15_8;14951;17245
Price;lvmh;14954;61;B;ZIT9;15;Undervalued_15_8;Undervalued_15_8;14954;17245
Price;lvmh;14958;26;B;ZIT8;30;Undervalued_15_8;Undervalued_15_8;14958;17245
Price;lvmh;17245;56;A;ZIT0;37;Undervalued_15_8;Undervalued_15_8;14959;17245
Price;lvmh;14965;39;B;ZIT2;28;Undervalued_15_8;Undervalued_15_8;14965;17245
Price;lvmh;14965;32;B;ZIT7;34;Undervalued_15_8;Undervalued_15_8;14965;17245
Price;lvmh;14967;10;B;ZIT1;28;Undervalued_15_8;Undervalued_15_8;14967;17245
Price;lvmh;14971;8;B;ZIT8;20;Undervalued_15_8;Undervalued_15_8;14971;17245
Price;lvmh;14971;50;B;ZIT8;20;Undervalued_15_3;Undervalued_15_3;14971;17245
Price;lvmh;14986;86;B;ZIT7;21;Undervalued_15_3;Undervalued_15_3;14986;17245
Price;lvmh;13377;450;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;17245;85;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;14393;46;A;ZIT2;38;Noise5;Noise5;14393;9223372036854775807
Price;lvmh;14797;42;A;ZIT5;38;Noise5;Noise5;14797;9223372036854775807
Price;lvmh;13377;94;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;14317;74;A;ZIT0;38;Noise5;Noise5;14317;9223372036854775807
Price;lvmh;14617;27;A;ZIT3;38;Noise5;Noise5;14617;9223372036854775807
Price;lvmh;14298;52;A;ZIT1;38;Noise5;Noise5;14298;9223372036854775807
